MsgID.LOCAL_VELOCITY,254.2270000,0.0018851,0.0080753,-0.0163446
MsgID.GLOBAL_POSITION,0.0000000,-122.3957531,37.7933258,3.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0300000
MsgID.LOCAL_POSITION,254.4770000,4.9186392,-0.1056697,-3.0068340
MsgID.LOCAL_VELOCITY,254.4770000,0.0038467,0.0106450,0.0330459
MsgID.GLOBAL_POSITION,0.0000000,-122.3957527,37.7933255,2.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.0200000
MsgID.LOCAL_POSITION,254.7270000,4.8923941,-0.0744187,-2.9905803
MsgID.LOCAL_VELOCITY,254.7270000,0.0101467,0.0119406,0.0244741
MsgID.GLOBAL_POSITION,0.0000000,-122.3957523,37.7933263,2.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,-0.0600000
MsgID.LOCAL_POSITION,254.9770000,4.9722290,-0.0384697,-2.9991465
MsgID.LOCAL_VELOCITY,254.9770000,0.0159962,0.0103797,-0.0686714
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7933263,2.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,255.2270000,4.9820981,0.0377538,-2.9971950
MsgID.LOCAL_VELOCITY,255.2270000,0.0090788,0.0073531,-0.0061284
MsgID.GLOBAL_POSITION,0.0000000,-122.3957513,37.7933269,2.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,255.4780000,5.0394392,0.0515477,-2.9985182
MsgID.LOCAL_VELOCITY,255.4780000,0.0017293,-0.0002873,-0.0512250
MsgID.GLOBAL_POSITION,0.0000000,-122.3957538,37.7933274,2.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,255.7280000,5.1006088,-0.1648811,-2.9871302
MsgID.LOCAL_VELOCITY,255.7280000,0.0007285,-0.0054019,-0.0415627
MsgID.GLOBAL_POSITION,0.0000000,-122.3957537,37.7933255,2.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.1200000
MsgID.LOCAL_POSITION,255.9780000,4.8863597,-0.1620354,-2.9847069
MsgID.LOCAL_VELOCITY,255.9780000,-0.0081180,0.0132264,-0.1211294
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957544,37.7933249,2.9760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,-0.1100000
MsgID.LOCAL_POSITION,256.2280000,4.8213935,-0.2208535,-2.9767983
MsgID.LOCAL_VELOCITY,256.2280000,0.0036342,0.0238019,-0.1139334
MsgID.GLOBAL_POSITION,0.0000000,-122.3957536,37.7933251,2.9760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0200000,-0.2200000
MsgID.LOCAL_POSITION,256.4780000,4.8477225,-0.1502490,-2.9767661
MsgID.LOCAL_VELOCITY,256.4780000,0.0258715,0.0295684,-0.2269780
MsgID.GLOBAL_POSITION,0.0000000,-122.3957523,37.7933263,2.9830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0200000,-0.2400000
MsgID.LOCAL_POSITION,256.7280000,4.9800997,-0.0370624,-2.9831214
MsgID.LOCAL_VELOCITY,256.7280000,0.0251129,0.0257223,-0.2430898
MsgID.GLOBAL_POSITION,0.0000000,-122.3957520,37.7933265,2.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,-0.1400000
MsgID.LOCAL_POSITION,256.9780000,4.9946065,-0.0083259,-2.9878941
MsgID.LOCAL_VELOCITY,256.9780000,0.0179541,0.0167900,-0.1413065
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957520,37.7933268,2.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,257.2280000,5.0331850,-0.0078706,-2.9909410
MsgID.LOCAL_VELOCITY,257.2280000,0.0102796,0.0095287,-0.1268482
MsgID.GLOBAL_POSITION,0.0000000,-122.3957523,37.7933264,2.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,257.4780000,4.9879904,-0.0313606,-2.9954751
MsgID.LOCAL_VELOCITY,257.4780000,0.0030755,0.0069415,-0.0640715
MsgID.GLOBAL_POSITION,0.0000000,-122.3957535,37.7933278,2.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0700000
MsgID.LOCAL_POSITION,257.7280000,5.1398797,-0.1411634,-2.9993231
MsgID.LOCAL_VELOCITY,257.7280000,-0.0000903,0.0130898,-0.0747155
MsgID.GLOBAL_POSITION,0.0000000,-122.3957512,37.7933280,3.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0100000
MsgID.LOCAL_POSITION,257.9780000,5.1617723,0.0601469,-3.0107071
MsgID.LOCAL_VELOCITY,257.9780000,-0.0068052,0.0188503,0.0173512
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957504,37.7933274,3.0060000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,258.2280000,5.0966187,0.1328107,-3.0068986
MsgID.LOCAL_VELOCITY,258.2280000,-0.0193788,0.0058566,0.1074395
MsgID.GLOBAL_POSITION,0.0000000,-122.3957500,37.7933254,3.0060000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.0500000
MsgID.LOCAL_POSITION,258.4780000,4.8747892,0.1722160,-3.0068886
MsgID.LOCAL_VELOCITY,258.4780000,-0.0159386,-0.0123552,0.0501623
MsgID.GLOBAL_POSITION,0.0000000,-122.3957504,37.7933250,3.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.1300000
MsgID.LOCAL_POSITION,258.7290000,4.8330674,0.1347458,-3.0124102
MsgID.LOCAL_VELOCITY,258.7290000,0.0010114,-0.0216960,0.1390091
MsgID.GLOBAL_POSITION,0.0000000,-122.3957522,37.7933254,3.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,0.1100000
MsgID.LOCAL_POSITION,258.9790000,4.8778872,-0.0269213,-3.0000794
MsgID.LOCAL_VELOCITY,258.9790000,0.0159924,-0.0196498,0.1109026
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.LOCAL_POSITION,259.2290000,5.0236974,-0.1185220,-3.0106635
MsgID.LOCAL_VELOCITY,259.2290000,0.0185006,-0.0078497,0.0965220
MsgID.GLOBAL_POSITION,0.0000000,-122.3957532,37.7933267,3.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0900000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957540,37.7933258,3.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,259.4790000,4.9258180,-0.1868292,-3.0095675
MsgID.LOCAL_VELOCITY,259.4790000,0.0084097,0.0076973,0.1022857
MsgID.GLOBAL_POSITION,0.0000000,-122.3957538,37.7933254,3.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,0.1500000
MsgID.LOCAL_POSITION,259.7290000,4.8803191,-0.1724144,-3.0120704
MsgID.LOCAL_VELOCITY,259.7290000,0.0058777,0.0206990,0.1513151
MsgID.GLOBAL_POSITION,0.0000000,-122.3957522,37.7933264,3.0190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0200000,0.0900000
MsgID.LOCAL_POSITION,259.9790000,4.9919934,-0.0264039,-3.0198545
MsgID.LOCAL_VELOCITY,259.9790000,0.0159562,0.0246045,0.0989214
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957519,37.7933279,3.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.1500000
MsgID.LOCAL_POSITION,260.2290000,5.1585579,0.0038330,-3.0151844
MsgID.LOCAL_VELOCITY,260.2290000,0.0090910,0.0150614,0.1542200
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7933262,2.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,260.4790000,4.9645133,0.0106834,-2.9903765
MsgID.LOCAL_VELOCITY,260.4790000,-0.0137536,0.0065870,0.1314039
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7933259,2.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,260.7290000,4.9373302,0.0316485,-2.9990160
MsgID.LOCAL_VELOCITY,260.7290000,-0.0077143,0.0005243,-0.0699824
MsgID.GLOBAL_POSITION,0.0000000,-122.3957534,37.7933277,2.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,260.9800000,5.1343822,-0.1341682,-2.9986188
MsgID.LOCAL_VELOCITY,260.9800000,0.0060819,-0.0023864,-0.0267041
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957534,37.7933266,2.9790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0300000
MsgID.LOCAL_POSITION,261.2300000,5.0071988,-0.1314777,-2.9793088
MsgID.LOCAL_VELOCITY,261.2300000,-0.0084944,0.0116360,-0.0351070
MsgID.GLOBAL_POSITION,0.0000000,-122.3957516,37.7933274,2.9790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.1500000
MsgID.LOCAL_POSITION,261.4800000,5.0980735,0.0271885,-2.9799032
MsgID.LOCAL_VELOCITY,261.4800000,-0.0094806,0.0181461,-0.1536842
MsgID.GLOBAL_POSITION,0.0000000,-122.3957512,37.7933277,2.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,261.7300000,5.1277723,0.0583774,-2.9915049
MsgID.LOCAL_VELOCITY,261.7300000,-0.0099731,0.0079902,-0.1453858
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7933265,2.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,261.9800000,4.9995022,0.0139534,-2.9984245
MsgID.LOCAL_VELOCITY,261.9800000,-0.0172158,-0.0017291,-0.1016753
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7933270,3.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,262.2300000,5.0572119,0.0130945,-3.0014255
MsgID.LOCAL_VELOCITY,262.2300000,-0.0102094,-0.0051445,0.0037323
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7933277,3.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,262.4800000,5.1349192,0.0134153,-3.0003664
MsgID.LOCAL_VELOCITY,262.4800000,-0.0049836,-0.0036476,-0.0065990
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7933263,3.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,262.7300000,4.9823246,0.0134670,-3.0059459
MsgID.LOCAL_VELOCITY,262.7300000,-0.0122368,-0.0019754,0.0238839
MsgID.GLOBAL_POSITION,0.0000000,-122.3957513,37.7933262,3.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,262.9800000,4.9702563,0.0498713,-3.0140591
MsgID.LOCAL_VELOCITY,262.9800000,-0.0027958,-0.0014351,0.0411503
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957524,37.7933264,3.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,263.2300000,4.9858947,-0.0484969,-3.0041809
MsgID.LOCAL_VELOCITY,263.2300000,0.0030706,-0.0020824,0.0936798
MsgID.GLOBAL_POSITION,0.0000000,-122.3957533,37.7933265,2.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,263.4800000,5.0001101,-0.1211297,-2.9965193
MsgID.LOCAL_VELOCITY,263.4800000,0.0006497,0.0040679,-0.0073806
MsgID.LOCAL_POSITION,263.7310000,5.1250110,-0.0370313,-2.9974787
MsgID.LOCAL_VELOCITY,263.7310000,0.0028882,0.0131130,-0.0396740
MsgID.GLOBAL_POSITION,0.0000000,-122.3957523,37.7933276,2.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0300000
MsgID.LOCAL_POSITION,263.9810000,5.0430160,-0.0664921,-2.9927883
MsgID.LOCAL_VELOCITY,263.9810000,-0.0060444,0.0110433,-0.0221014
MsgID.GLOBAL_POSITION,0.0000000,-122.3957527,37.7933269,2.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0200000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.LOCAL_POSITION,264.2310000,4.8776093,0.0021980,-2.9874530
MsgID.LOCAL_VELOCITY,264.2310000,-0.0079792,0.0144970,-0.0523617
MsgID.GLOBAL_POSITION,0.0000000,-122.3957519,37.7933254,2.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0500000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957516,37.7933253,2.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,264.4810000,4.8699064,0.0242600,-2.9964397
MsgID.LOCAL_VELOCITY,264.4810000,0.0090671,0.0063770,-0.0565698
MsgID.LOCAL_POSITION,264.7310000,4.9930477,0.1421653,-2.9959507
MsgID.LOCAL_VELOCITY,264.7310000,0.0180684,-0.0025374,-0.0768780
MsgID.GLOBAL_POSITION,0.0000000,-122.3957503,37.7933264,2.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0700000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957521,37.7933259,3.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-0.0200000
MsgID.LOCAL_POSITION,264.9810000,4.9317679,-0.0158179,-3.0028358
MsgID.LOCAL_VELOCITY,264.9810000,0.0124709,-0.0125373,-0.0251650
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957535,37.7933251,3.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,265.2310000,4.8432603,-0.1406667,-3.0063632
MsgID.LOCAL_VELOCITY,265.2310000,0.0049758,-0.0053172,-0.0096726
MsgID.GLOBAL_POSITION,0.0000000,-122.3957535,37.7933263,3.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,265.4810000,4.9763937,-0.1415153,-3.0001426
MsgID.LOCAL_VELOCITY,265.4810000,0.0133277,0.0091197,0.0017404
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7933265,3.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0200000,0.0000000
MsgID.LOCAL_POSITION,265.7310000,4.9981961,0.0197276,-3.0036759
MsgID.LOCAL_VELOCITY,265.7310000,0.0114154,0.0216631,-0.0075524
MsgID.GLOBAL_POSITION,0.0000000,-122.3957504,37.7933264,3.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0100000
MsgID.LOCAL_POSITION,265.9820000,4.9851122,0.1294786,-3.0116003
MsgID.LOCAL_VELOCITY,265.9820000,0.0042066,0.0105575,-0.0170941
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957511,37.7933263,2.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,266.2320000,4.9788322,0.0725335,-2.9994054
MsgID.LOCAL_VELOCITY,266.2320000,0.0032975,-0.0022097,0.0769898
MsgID.GLOBAL_POSITION,0.0000000,-122.3957500,37.7933277,3.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0400000
MsgID.LOCAL_POSITION,266.4820000,5.1277399,0.1729300,-3.0027814
MsgID.LOCAL_VELOCITY,266.4820000,0.0035910,-0.0128075,-0.0456453
MsgID.GLOBAL_POSITION,0.0000000,-122.3957512,37.7933268,3.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0300000
MsgID.LOCAL_POSITION,266.7320000,5.0353131,0.0632927,-3.0073740
MsgID.LOCAL_VELOCITY,266.7320000,-0.0064695,-0.0197814,0.0374482
MsgID.GLOBAL_POSITION,0.0000000,-122.3957531,37.7933264,3.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.0100000
MsgID.LOCAL_POSITION,266.9820000,4.9850602,-0.1073358,-3.0016842
MsgID.LOCAL_VELOCITY,266.9820000,-0.0117737,-0.0184882,0.0160464
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957528,37.7933258,3.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,267.2320000,4.9206247,-0.0761468,-3.0144932
MsgID.LOCAL_VELOCITY,267.2320000,-0.0058774,-0.0026548,0.0965044
MsgID.GLOBAL_POSITION,0.0000000,-122.3957503,37.7933248,3.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1600000
MsgID.LOCAL_POSITION,267.4820000,4.8069582,0.1402302,-3.0104163
MsgID.LOCAL_VELOCITY,267.4820000,0.0031594,0.0032380,0.1617577
MsgID.GLOBAL_POSITION,0.0000000,-122.3957504,37.7933255,3.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,267.7320000,4.8910098,0.1329038,-3.0095572
MsgID.LOCAL_VELOCITY,267.7320000,0.0179134,-0.0059754,0.0989753
MsgID.GLOBAL_POSITION,0.0000000,-122.3957497,37.7933265,3.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0100000,0.0500000
MsgID.LOCAL_POSITION,267.9820000,4.9982543,0.1924670,-3.0134304
MsgID.LOCAL_VELOCITY,267.9820000,0.0220650,-0.0136648,0.0593993
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957516,37.7933266,3.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0900000
MsgID.LOCAL_POSITION,268.2320000,5.0052648,0.0313070,-3.0063493
MsgID.LOCAL_VELOCITY,268.2320000,0.0099812,-0.0186772,0.0995235
MsgID.GLOBAL_POSITION,0.0000000,-122.3957521,37.7933270,2.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0400000
MsgID.LOCAL_POSITION,268.4820000,5.0507770,-0.0186118,-2.9927654
MsgID.LOCAL_VELOCITY,268.4820000,0.0006508,-0.0113114,0.0478470
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7933279,2.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,268.7320000,5.1581182,0.0345252,-2.9860015
MsgID.LOCAL_VELOCITY,268.7320000,0.0002442,-0.0011911,-0.0574888
MsgID.GLOBAL_POSITION,0.0000000,-122.3957528,37.7933268,2.9740000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,268.9830000,5.0337996,-0.0805654,-2.9744725
MsgID.LOCAL_VELOCITY,268.9830000,-0.0117871,-0.0062454,-0.1273399
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957535,37.7933268,2.9720000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.2300000
MsgID.LOCAL_POSITION,269.2330000,5.0329719,-0.1385661,-2.9721067
MsgID.LOCAL_VELOCITY,269.2330000,-0.0134573,0.0001592,-0.2392514
MsgID.GLOBAL_POSITION,0.0000000,-122.3957520,37.7933269,2.9810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.2400000
MsgID.LOCAL_POSITION,269.4830000,5.0481057,-0.0061011,-2.9810014
MsgID.LOCAL_VELOCITY,269.4830000,-0.0043853,0.0081466,-0.2440727
MsgID.GLOBAL_POSITION,0.0000000,-122.3957519,37.7933263,2.9830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,269.7330000,4.9728885,-0.0023862,-2.9839892
MsgID.LOCAL_VELOCITY,269.7330000,-0.0023310,0.0039810,-0.1239514
MsgID.GLOBAL_POSITION,0.0000000,-122.3957516,37.7933275,2.9830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1900000
MsgID.LOCAL_POSITION,269.9830000,5.1089973,0.0283889,-2.9834397
MsgID.LOCAL_VELOCITY,269.9830000,-0.0018526,-0.0014519,-0.1995298
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957522,37.7933272,2.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,270.2330000,5.0795703,-0.0296014,-2.9976478
MsgID.LOCAL_VELOCITY,270.2330000,-0.0066956,-0.0033705,-0.1280335
MsgID.GLOBAL_POSITION,0.0000000,-122.3957536,37.7933254,3.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,270.4830000,4.8725190,-0.1510561,-3.0035734
MsgID.LOCAL_VELOCITY,270.4830000,-0.0104940,0.0004172,-0.1009151
MsgID.GLOBAL_POSITION,0.0000000,-122.3957522,37.7933271,2.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0700000
MsgID.LOCAL_POSITION,270.7330000,5.0651670,-0.0264349,-2.9985940
MsgID.LOCAL_VELOCITY,270.7330000,0.0041460,0.0107286,0.0730626
MsgID.GLOBAL_POSITION,0.0000000,-122.3957527,37.7933272,2.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,270.9830000,5.0822735,-0.0734667,-2.9971740
MsgID.LOCAL_VELOCITY,270.9830000,-0.0012880,0.0078099,-0.0182838
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957539,37.7933264,3.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,271.2330000,4.9928927,-0.1753636,-3.0156555
MsgID.LOCAL_VELOCITY,271.2330000,-0.0089708,0.0084674,0.0026688
MsgID.GLOBAL_POSITION,0.0000000,-122.3957536,37.7933267,3.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.1300000
MsgID.LOCAL_POSITION,271.4830000,5.0166607,-0.1500110,-3.0162337
MsgID.LOCAL_VELOCITY,271.4830000,-0.0036863,0.0179361,0.1318143
MsgID.GLOBAL_POSITION,0.0000000,-122.3957521,37.7933268,3.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,0.1300000
MsgID.LOCAL_POSITION,271.7330000,5.0361342,-0.0161697,-3.0109086
MsgID.LOCAL_VELOCITY,271.7330000,-0.0004772,0.0221018,0.1330122
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7933266,3.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.1000000
MsgID.LOCAL_POSITION,271.9830000,5.0101995,0.0152262,-3.0099397
MsgID.LOCAL_VELOCITY,271.9830000,-0.0043894,0.0160900,0.1046351
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7933255,3.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,272.2340000,4.8830419,0.0089967,-3.0131357
MsgID.LOCAL_VELOCITY,272.2340000,-0.0049396,0.0085199,0.1218595
MsgID.GLOBAL_POSITION,0.0000000,-122.3957519,37.7933260,3.0210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,272.4840000,4.9417152,-0.0035762,-3.0212564
MsgID.LOCAL_VELOCITY,272.4840000,0.0062293,0.0040591,0.1170361
MsgID.GLOBAL_POSITION,0.0000000,-122.3957503,37.7933273,3.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,272.7340000,5.0912051,0.1416479,-3.0162573
MsgID.LOCAL_VELOCITY,272.7340000,0.0109937,0.0028174,0.1213881
MsgID.GLOBAL_POSITION,0.0000000,-122.3957520,37.7933274,3.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,272.9840000,5.1012039,-0.0048904,-3.0124850
MsgID.LOCAL_VELOCITY,272.9840000,-0.0045640,-0.0050576,0.1231398
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957529,37.7933255,3.0130000
